bar_index,timestamp_ms,ema21,sma21,rsi14,atr14,macd_line,macd_signal,macd_hist,bb_basis,bb_upper,bb_lower
38801,1775708100000,2182.5701287187,2179.7219047619,41.4848567692,7.9424570429,-5.7111335320,-7.0980335385,1.3869000065,2179.5185000000,2190.2460482287,2168.7909517713
38802,1775709000000,2182.2210261079,2179.4809523809,43.2195555818,7.6079958255,-5.3239417450,-6.7432151798,1.4192734348,2179.1095000000,2189.2883338723,2168.9306661277
38803,1775709900000,2181.7154782799,2178.9928571428,41.3356148440,7.3752818380,-5.1250428607,-6.4195807160,1.2945378553,2178.4990000000,2187.6785618632,2169.3194381368
38804,1775710800000,2181.3031620726,2178.4361904762,42.0193496747,7.1184759924,-4.8693238731,-6.1095293474,1.2402054743,2177.8390000000,2185.2307708298,2170.4472291702
38805,1775711700000,2181.2192382478,2177.9600000000,46.1766839873,6.9921562787,-4.3582127133,-5.7592660206,1.4010533073,2177.6545000000,2184.5847510056,2170.7242489944
38806,1775712600000,2181.7093074980,2178.0809523809,53.2106692291,7.1241451159,-3.4111231983,-5.2896374561,1.8785142578,2177.8780000000,2185.6139436399,2170.1420563601
38807,1775713500000,2181.6566431800,2178.0328571428,47.3490276158,7.1695633219,-3.0673792967,-4.8451858242,1.7778065275,2177.8340000000,2185.4849800679,2170.1830199321
38808,1775714400000,2181.6969483455,2178.0371428571,48.4319006150,6.9503087989,-2.6857294674,-4.4132945529,1.7275650855,2178.4075000000,2185.5125767061,2171.3024232939
38809,1775715300000,2181.2135894050,2178.3109523809,42.8369227622,6.9560010276,-2.8124057611,-4.0931167945,1.2807110334,2178.7705000000,2184.5606346271,2172.9803653729
38810,1775716200000,2180.8741721864,2178.7090476190,44.1725822079,6.8127152399,-2.7918540736,-3.8328642503,1.0410101767,2178.9620000000,2184.2975547041,2173.6264452959
38811,1775717100000,2180.8428838058,2179.0366666666,47.8136510581,6.6446641513,-2.5006314799,-3.5664176963,1.0657862164,2179.1010000000,2184.4478491656,2173.7541508344
38812,1775718000000,2181.0980761871,2179.3176190476,51.3118466744,6.4729024262,-1.9950795165,-3.2521500603,1.2570705438,2179.5890000000,2184.7216402562,2174.4563597438
38813,1775718900000,2181.0155238064,2179.6176190476,47.5085099654,6.3305522529,-1.8522672431,-2.9721734969,1.1199062538,2179.5575000000,2184.6672157455,2174.4477842545
38814,1775719800000,2180.9941125513,2179.6157142857,48.2134060120,6.1240842349,-1.6722032995,-2.7121794574,1.0399761579,2179.6695000000,2184.7832910595,2174.5557089405
38815,1775720700000,2180.9001023194,2179.6833333333,47.2634400887,5.8995067895,-1.5774842178,-2.4852404095,0.9077561917,2179.6330000000,2184.7275190156,2174.5384809844
38816,1775721600000,2180.6210021085,2179.5471428571,44.7944741914,5.9581134474,-1.6552116129,-2.3192346502,0.6640230373,2179.5405000000,2184.6950726302,2174.3859273698
38817,1775722500000,2180.4836382805,2179.5200000000,46.5997682542,5.8761053440,-1.5951380721,-2.1744153345,0.5792772624,2179.6250000000,2184.6924273552,2174.5575726448
38818,1775723400000,2181.1314893459,2180.0052380952,56.7210546057,6.1213835337,-0.8518310179,-1.9098984712,1.0580674533,2180.1635000000,2186.1400952682,2174.1869047318
38819,1775724300000,2181.4822630417,2180.3933333333,53.3636393485,6.2834275670,-0.4687633143,-1.6216714398,1.1529081255,2180.3475000000,2186.6705052190,2174.0244947810
38820,1775725200000,2181.5275118561,2180.4252380952,49.7222944869,6.3246113122,-0.4034109732,-1.3780193465,0.9746083733,2180.5280000000,2186.8209312725,2174.2350687275
38821,1775726100000,2181.7268289601,2180.6800000000,51.7710566931,6.2157105042,-0.2088083016,-1.1441771375,0.9353688359,2180.8500000000,2187.1041282366,2174.5958717634
38822,1775727000000,2181.9880263274,2181.0285714285,52.8182061224,6.1553026111,0.0162371908,-0.9120942719,0.9283314627,2181.1435000000,2187.5218360683,2174.7651639317
38823,1775727900000,2182.9691148430,2181.6976190476,61.2421570328,6.6113524246,0.8449054577,-0.5606943259,1.4055997836,2181.9495000000,2189.7690843240,2174.1299156760
38824,1775728800000,2183.3719225846,2182.2090476190,54.3668906539,6.5826843942,1.0553446361,-0.2374865335,1.2928311696,2182.4605000000,2190.3022714198,2174.6187285802
38825,1775729700000,2184.1044750769,2182.8876190476,58.1563405030,6.4996355089,1.5296733981,0.1159454528,1.4137279453,2183.0130000000,2191.7019034981,2174.3240965019
38826,1775730600000,2184.9949773426,2183.5314285714,60.3306804446,6.5110901154,2.0809033581,0.5089370339,1.5719663242,2183.3775000000,2193.1797076595,2173.5752923405
38827,1775731500000,2185.4045248569,2183.6690476190,54.8616876161,6.5188693929,2.1380675335,0.8347631338,1.3033043997,2183.7960000000,2193.8890399781,2173.7029600219
38828,1775732400000,2185.3359316881,2183.8366666666,49.5317010006,6.6175215791,1.7715942518,1.0221293574,0.7494648944,2183.9235000000,2193.9920158291,2173.8549841709
38829,1775733300000,2184.7799378983,2183.6995238095,44.3380119354,6.6919843235,1.0311198088,1.0239274477,0.0071923611,2184.0655000000,2193.7782781299,2174.3527218701
38830,1775734200000,2184.3544889985,2183.8766666666,45.3383413398,6.6189854432,0.5094247916,0.9210269165,-0.4116021249,2184.1965000000,2193.6167277573,2174.7762722427
38831,1775735100000,2183.8695354531,2183.9500000000,44.2864261591,6.3997721973,0.0087301222,0.7385675576,-0.7298374354,2184.1210000000,2193.6807320046,2174.5612679954
38832,1775736000000,2183.5177595029,2183.9247619047,45.5215954311,6.1826456118,-0.3054748764,0.5297590708,-0.8352339472,2183.9385000000,2193.6651341044,2174.2118658956
38833,1775736900000,2183.5452359117,2183.9328571428,50.1599691188,6.6910280681,-0.2434363440,0.3751199878,-0.6185563318,2184.1200000000,2193.6943511530,2174.5456488471
38834,1775737800000,2183.4474871924,2184.0414285714,48.5856089516,6.7938117775,-0.2997487606,0.2401462382,-0.5398949988,2184.2045000000,2193.6888565412,2174.7201434588
38835,1775738700000,2183.3404429022,2184.1123809523,48.3435249681,6.7785395077,-0.3564066509,0.1208356603,-0.4772423112,2184.3200000000,2193.6497888508,2174.9902111492
38836,1775739600000,2182.7394935475,2183.9585714285,42.0877819745,6.9400724000,-0.8386724437,-0.0710659605,-0.7676064832,2184.2650000000,2193.7587063363,2174.7712936637
38837,1775740500000,2182.2695395886,2183.9461904762,43.2861329935,6.8364958000,-1.1399499457,-0.2848427575,-0.8551071882,2184.1880000000,2193.8707962903,2174.5052037097
38838,1775741400000,2181.0613996260,2183.4638095238,35.2526454418,7.4781746714,-2.0482448553,-0.6375231771,-1.4107216782,2183.2565000000,2194.8409901053,2171.6720098947
38839,1775742300000,2179.5294542055,2182.3495238095,31.7309754462,7.8083050520,-3.1170429201,-1.1334271257,-1.9836157944,2182.2175000000,2196.4243699931,2168.0106300069
38840,1775743200000,2178.5458674595,2181.5742857143,38.0213679989,7.9998546912,-3.5599241056,-1.6187265217,-1.9411975839,2181.5540000000,2196.9342944055,2166.1737055945
38841,1775744100000,2177.0735158723,2180.6395238095,33.3449492132,8.4162936418,-4.3736922811,-2.1697196735,-2.2039726076,2180.4855000000,2197.9442255835,2163.0267744165
38842,1775745000000,2176.5059235203,2180.0257142857,43.3497982252,8.6779869531,-4.2849500565,-2.5927657501,-1.6921843064,2179.7970000000,2197.6343452061,2161.9596547939
38843,1775745900000,2176.5417486548,2179.6590476190,49.2247834860,8.8145593136,-3.6823748086,-2.8106875618,-0.8716872468,2179.0030000000,2195.8439027074,2162.1620972926
38844,1775746800000,2177.2679533225,2179.2661904762,55.4754381415,9.4835193626,-2.5596463402,-2.7604793175,0.2008329773,2178.8595000000,2195.4589355025,2162.2600644976
38845,1775747700000,2177.8399575659,2179.0833333333,54.5559466876,9.6739822653,-1.7282249323,-2.5540284405,0.8258035082,2178.4660000000,2194.2056739483,2162.7263260517
38846,1775748600000,2180.9454159690,2180.0628571428,70.1682794528,11.7808406749,1.2115864263,-1.8009054671,3.0124918934,2179.3710000000,2199.9069537397,2158.8350462603
38847,1775749500000,2184.2231054264,2181.1628571428,71.9901858531,12.0786377696,3.8999105800,-0.6607422577,4.5606528377,2180.7460000000,2206.7619930812,2154.7300069188
38848,1775750400000,2186.9728231149,2182.3519047619,69.6715195921,12.3444493574,5.7598806653,0.6233823269,5.1364983384,2182.2370000000,2212.1092775161,2152.3647224839
38849,1775751300000,2188.9525664681,2183.4995238095,64.6051996563,12.3419886891,6.6951862232,1.8377431062,4.8574431170,2183.7135000000,2215.6884922752,2151.7385077248
38850,1775752200000,2190.1350604255,2184.5823809523,59.1103097800,12.6061323541,6.8100246377,2.8321994125,3.9778252252,2184.8065000000,2217.6941422232,2151.9188577768
38851,1775753100000,2191.6909640232,2185.8752380952,61.8338889901,12.8099800431,7.2443849381,3.7146365176,3.5297484205,2186.2180000000,2220.3892321112,2152.0467678888
38852,1775754000000,2194.5363309302,2187.9690476190,68.5469767583,13.1499814686,8.7577511570,4.7232594455,4.0344917115,2188.3675000000,2225.9426912171,2150.7923087829
38853,1775754900000,2196.3375735729,2189.6047619047,62.0909352301,13.1906970780,9.1544027400,5.6094881044,3.5449146356,2189.8940000000,2229.0533704750,2150.7346295250
38854,1775755800000,2198.4768850663,2191.3214285714,64.3980131574,13.5770758581,9.8011878520,6.4478280539,3.3533597981,2191.7640000000,2232.8511957671,2150.6768042330
38855,1775756700000,2200.6117136966,2193.2019047619,65.2600779822,13.0879990111,10.3629575228,7.2308539477,3.1321035751,2193.7485000000,2236.6056717569,2150.8913282431
38856,1775757600000,2201.1306488151,2194.3471428571,54.6046589296,13.5881419389,9.4373587460,7.6721549073,1.7652038387,2195.2280000000,2237.6740144654,2152.7819855346
38857,1775758500000,2201.7560443774,2195.8366666666,55.4510958729,13.3675603718,8.7394410861,7.8856121431,0.8538289430,2196.7500000000,2238.7346772049,2154.7653227951
38858,1775759400000,2201.9818585249,2197.1066666666,53.0736972938,13.0141632024,7.7923039898,7.8669505124,-0.0746465226,2198.5130000000,2238.6037206720,2158.4222793280
38859,1775760300000,2202.3489622953,2198.8704761904,54.0748623151,12.6352944022,7.1034381281,7.7142480356,-0.6108099075,2200.6035000000,2237.5591081130,2163.6478918870
38860,1775761200000,2203.4345111776,2201.2552380952,58.5044291988,12.8956305164,7.1424926454,7.5998969575,-0.4574043121,2202.8825000000,2237.2185829886,2168.5464170114
38861,1775762100000,2203.6968283433,2203.0461904762,53.1808517062,12.8323711938,6.4559115104,7.3710998681,-0.9151883577,2205.0810000000,2233.9500068413,2176.2119931588
38862,1775763000000,2204.8607530393,2205.6247619047,58.3891469259,12.7686303942,6.6564999488,7.2281798842,-0.5716799354,2207.3645000000,2231.9412080587,2182.7877919414
38863,1775763900000,2205.8152300358,2207.7452380952,57.6161845834,12.6215853661,6.6468584124,7.1119155899,-0.4650571775,2209.2875000000,2229.6931686977,2188.8818313023
38864,1775764800000,2206.9556636689,2209.7195238095,59.1487963314,12.2014721256,6.8028730673,7.0501070854,-0.2472340181,2210.9790000000,2228.2654662670,2193.6925337330
38865,1775765700000,2207.8615124262,2211.2619047619,58.0634683603,11.6742241167,6.7327093574,6.9866275398,-0.2539181824,2212.6470000000,2224.6633140771,2200.6306859229
38866,1775766600000,2208.6750112966,2212.8452380952,57.9759542933,11.1960652512,6.5922368284,6.9077493975,-0.3155125691,2212.8875000000,2225.0342211625,2200.7407788375
38867,1775767500000,2208.9836466333,2212.8485714285,54.1860134361,10.9399177332,6.0289351397,6.7319865459,-0.7030514062,2212.6410000000,2224.6431213125,2200.6388786875
38868,1775768400000,2209.3442242121,2212.6557142857,54.7770742894,11.4906378952,5.5890955243,6.5034083416,-0.9143128173,2212.5650000000,2224.5390494404,2200.5909505597
38869,1775769300000,2209.2883856473,2212.3823809523,51.3554293672,11.1448780455,4.8441602641,6.1715587261,-1.3273984620,2212.5640000000,2224.5393269684,2200.5886730316
38870,1775770200000,2209.8158051339,2212.6842857143,55.8331957471,10.9781010422,4.7126678494,5.8797805508,-1.1671127014,2213.2205000000,2224.1964582270,2202.2445417730
38871,1775771100000,2209.7989137581,2213.0495238095,51.4542597101,10.7503795392,4.1203855546,5.5279015515,-1.4075159969,2213.3395000000,2224.1035131457,2202.5754868543
38872,1775772000000,2210.5126488710,2213.5447619047,56.8122629568,10.6489238579,4.2491628387,5.2721538090,-1.0229909703,2213.0725000000,2223.1058680786,2203.0391319214
38873,1775772900000,2211.4378626100,2213.4352380952,58.6741672637,11.9404292966,4.5441403365,5.1265511145,-0.5824107780,2213.3895000000,2223.9510045803,2202.8279954197
38874,1775773800000,2211.3826023727,2213.2676190476,50.9950247165,11.8861129183,3.9369102813,4.8886229478,-0.9517126665,2212.9375000000,2223.1178239143,2202.7571760857
38875,1775774700000,2210.0360021570,2212.1580952381,42.3602402200,12.2878191384,2.2787453059,4.3666474195,-2.0879021136,2211.6680000000,2223.2649989221,2200.0710010779
38876,1775775600000,2208.1700019609,2210.6128571428,38.8526103630,12.5479749142,0.3904537121,3.5714086780,-3.1809549659,2210.8275000000,2225.7987990418,2195.8562009582
38877,1775776500000,2206.5709108736,2209.8633333333,39.6680030356,12.6259767061,-1.0080705134,2.6555128397,-3.6635833531,2209.9560000000,2227.3199378022,2192.5920621978
38878,1775777400000,2204.8835553396,2208.9109523809,38.3453803676,12.3584069413,-2.2973066386,1.6649489440,-3.9622555826,2209.1445000000,2228.8590392794,2189.4299607206
38879,1775778300000,2203.4323230360,2208.1814285714,39.1194273203,11.8628064455,-3.2086191967,0.6902353159,-3.8988545126,2208.2895000000,2229.8670934478,2186.7119065522
38880,1775779200000,2201.9730209418,2207.2938095238,38.2443764940,11.5111774137,-4.0088940591,-0.2495905591,-3.7593035000,2206.9440000000,2230.1515697995,2183.7364302005
38881,1775780100000,2200.7627463108,2206.0733333333,39.4565967940,11.2989504556,-4.4880963693,-1.0972917211,-3.3908046482,2206.0610000000,2230.6018963976,2181.5201036024
38882,1775781000000,2199.9397693734,2205.3776190476,42.3599759081,11.0511682802,-4.5690885342,-1.7916510838,-2.7774374504,2204.8215000000,2229.6308903795,2180.0121096206
38883,1775781900000,2199.3961539758,2204.3042857143,44.4753637462,10.7382276887,-4.4009873695,-2.3135183409,-2.0874690286,2203.7515000000,2228.4963720142,2179.0066279858
38884,1775782800000,2198.8037763417,2203.2338095238,43.6473273510,10.5769257110,-4.3052843217,-2.7118715371,-1.5934127846,2202.4775000000,2226.7008902458,2178.2541097542
38885,1775783700000,2197.5597966742,2201.6509523809,38.1511559523,11.3192881602,-4.8002715712,-3.1295515439,-1.6707200273,2200.8875000000,2225.2842136107,2176.4907863894
38886,1775784600000,2197.6379969766,2200.7700000000,49.8152057044,11.9214818630,-4.0724094838,-3.3181231319,-0.7542863519,2199.9680000000,2223.2559845414,2176.6800154586
38887,1775785500000,2197.2609063423,2199.6595238095,46.3275241151,11.7006617300,-3.8490142930,-3.4243013641,-0.4247129289,2199.0390000000,2221.7981580688,2176.2798419312
38888,1775786400000,2197.0299148567,2198.8333333333,47.3185287181,11.3427573207,-3.5320065021,-3.4458423917,-0.0861641104,2198.1275000000,2220.0291783603,2176.2258216397
38889,1775787300000,2196.8526498697,2197.9823809523,47.6233489863,10.8075603692,-3.2146698396,-3.3996078813,0.1849380417,2197.4450000000,2218.8271219714,2176.0628780286
38890,1775788200000,2196.6605907906,2197.3161904762,47.3447249094,10.2884489143,-2.9565323423,-3.3109927735,0.3544604312,2196.4275000000,2216.2327547320,2176.6222452680
38891,1775789100000,2195.8678098097,2196.0233333333,42.0463607851,10.2035597061,-3.2630453306,-3.3014032849,0.0383579543,2195.3430000000,2214.5025898704,2176.1834101297
38892,1775790000000,2194.9398270997,2194.8819047619,40.4132899301,9.9004482985,-3.6478854743,-3.3706997228,-0.2771857515,2193.7435000000,2210.3593939272,2177.1276060728
38893,1775790900000,2193.7552973634,2193.1800000000,37.8120077942,9.6754162772,-4.2069723622,-3.5379542507,-0.6690181115,2191.8045000000,2203.7975237638,2179.8114762362
38894,1775791800000,2193.0502703303,2191.5280952381,42.1831450085,9.3800294003,-4.2707928883,-3.6845219782,-0.5862709101,2190.5630000000,2199.0489792599,2182.0770207401
38895,1775792700000,2192.3329730276,2190.3057142857,41.5373900198,8.9964558717,-4.3391332677,-3.8154442361,-0.5236890316,2189.9925000000,2198.3190620156,2181.6659379844
38896,1775793600000,2191.7917936614,2189.8204761904,42.9044768474,8.5688518808,-4.2459055505,-3.9015364990,-0.3443690515,2189.8360000000,2198.3093190663,2181.3626809337
38897,1775794500000,2191.5816306013,2189.8190476190,46.3382327323,8.4053624608,-3.8771840564,-3.8966660105,0.0194819541,2189.7810000000,2198.2485661202,2181.3134338798
38898,1775795400000,2191.3796641830,2189.7609523809,46.2223486982,8.1042651421,-3.5536879108,-3.8280703905,0.2743824797,2189.8485000000,2198.2799655310,2181.4170344690
38899,1775796300000,2191.6742401664,2190.0757142857,51.9005809390,8.2446747748,-2.8401375071,-3.6304838138,0.7903463067,2190.1335000000,2198.8021637379,2181.4648362621
38900,1775797200000,2191.8502183331,2190.2990476190,50.7916013851,8.0150551481,-2.3292916068,-3.3702453724,1.0409537656,2190.4450000000,2199.1431871675,2181.7468128326
38901,1775798100000,2192.6511075755,2190.9314285714,57.6016836432,8.1975512089,-1.3401184185,-2.9642199816,1.6241015631,2191.0450000000,2200.7635626509,2181.3264373491
38902,1775799000000,2193.0646432505,2191.3380952381,53.6755818812,7.9441546940,-0.8258645712,-2.5365488996,1.7106843284,2191.3195000000,2201.4010385235,2181.2379614765
38903,1775799900000,2193.3360393186,2191.5447619047,52.3972566853,7.7567150730,-0.5052854650,-2.1302962126,1.6250107476,2191.4240000000,2201.6550711072,2181.1929288928
38904,1775800800000,2193.6063993805,2191.6566666666,52.6716956196,7.4540925678,-0.2276205189,-1.7497610739,1.5221405550,2191.5955000000,2202.0313889894,2181.1596110106
38905,1775801700000,2193.2594539823,2191.5095238095,45.5758034501,7.4438002415,-0.5275967518,-1.5053282095,0.9777314577,2191.8290000000,2201.8766482821,2181.7813517179
38906,1775802600000,2192.6995036203,2191.6038095238,43.0018190932,7.2635287957,-0.9711952619,-1.3985016200,0.4273063581,2191.2630000000,2201.0332734865,2181.4927265136
38907,1775803500000,2192.0231851094,2190.9771428571,41.2842804554,7.1732767389,-1.4544568266,-1.4096926613,-0.0447641653,2190.8515000000,2200.9011871096,2180.8018128904
38908,1775804400000,2191.2083500994,2190.4804761904,39.2649195634,6.9823284004,-1.9920041286,-1.5261549548,-0.4658491738,2190.2685000000,2200.6985091563,2179.8384908437
38909,1775805300000,2190.7494091813,2190.0728571428,43.4615148282,6.8135906575,-2.1431650731,-1.6495569784,-0.4936080947,2189.8225000000,2200.1537765426,2179.4912234574
38910,1775806200000,2190.0012810739,2189.4747619047,39.9692449902,6.7540484677,-2.5275428494,-1.8251541526,-0.7023886968,2189.2115000000,2199.7505194515,2178.6724805485
38911,1775807100000,2188.9675282490,2188.7076190476,36.5858765110,6.8580450057,-3.1102030120,-2.0821639245,-1.0280390875,2188.7460000000,2200.2470632552,2177.2449367448
38912,1775808000000,2188.1704802264,2188.3390476190,38.8362379573,6.8310417910,-3.4060170651,-2.3469345526,-1.0590825125,2188.4730000000,2200.5012369448,2176.4447630552
38913,1775808900000,2187.6931638421,2188.2085714285,42.6343858163,6.7273959488,-3.3819851459,-2.5539446713,-0.8280404746,2188.5235000000,2200.4491383896,2176.5978616104
38914,1775809800000,2187.5265125838,2188.3966666666,46.5014617761,6.7647248096,-3.0900856634,-2.6611728697,-0.4289127937,2188.5165000000,2200.4482178562,2176.5847821438
38915,1775810700000,2187.2677387125,2188.3338095238,45.1848926391,6.6886730375,-2.9203058904,-2.7129994738,-0.2073064166,2188.4925000000,2200.4530231909,2176.5319768091
38916,1775811600000,2187.2661261023,2188.4333333333,48.5983164081,6.4994821062,-2.5489934654,-2.6801982722,0.1312048068,2188.5360000000,2200.4717771427,2176.6002228573
38917,1775812500000,2187.7873873657,2188.7485714285,55.3044691890,6.7495190986,-1.7703413551,-2.4982268887,0.7278855336,2188.7120000000,2200.8010902884,2176.6229097116
38918,1775813400000,2188.2058066961,2188.8871428571,54.4922421354,6.4731248773,-1.1887724213,-2.2363359953,1.0475635740,2188.8635000000,2201.0567707261,2176.6702292739
38919,1775814300000,2188.8407333601,2189.1647619047,57.5724369787,6.3814731004,-0.4962181578,-1.8883124278,1.3920942700,2188.8920000000,2201.1414923976,2176.6425076024
38920,1775815200000,2189.1770303274,2189.0657142857,53.8570197210,6.3042250218,-0.1593597673,-1.5425218957,1.3831621284,2188.8385000000,2201.0142254815,2176.6627745185
38921,1775816100000,2189.2954821158,2188.9166666666,51.0965041633,6.0810660916,-0.0579537945,-1.2456082754,1.1876544809,2188.3295000000,2199.2748779743,2177.3841220257
38922,1775817000000,2189.5949837416,2188.5323809523,53.7134949286,5.9781327994,0.1904748600,-0.9583916483,1.1488665083,2188.0990000000,2198.4663524103,2177.7316475897
38923,1775817900000,2190.1772579469,2188.4752380952,57.6571504569,5.9346947423,0.6549648331,-0.6357203521,1.2906851852,2188.0965000000,2198.4562032293,2177.7367967707
38924,1775818800000,2191.9784163154,2189.1390476190,69.2373558754,6.6643594035,2.1274288879,-0.0830905041,2.2105193920,2188.7805000000,2202.4854180589,2175.0755819411
38925,1775819700000,2194.1876511958,2190.0900000000,72.8345999166,6.7440480176,3.7585909948,0.6852457957,3.0733451991,2190.1050000000,2208.3217027752,2171.8882972248
38926,1775820600000,2196.2415010871,2191.3752380952,73.1038405193,6.8273303020,5.0336200986,1.5549206563,3.4786994423,2191.5890000000,2213.1190802600,2170.0589197401
38927,1775821500000,2197.9213646246,2192.6904761904,70.0245091850,6.9660924233,5.8108808483,2.4061126947,3.4047681536,2193.0620000000,2216.5962903866,2169.5277096134
38928,1775822400000,2199.5285132951,2194.1352380952,70.5943417550,6.8735143931,6.4238243890,3.2096550336,3.2141693554,2194.6890000000,2219.6861717600,2169.6918282400
38929,1775823300000,2200.9704666319,2195.6747619047,70.2511351652,7.2582633650,6.8140926970,3.9305425662,2.8835501308,2196.1505000000,2222.3701906732,2169.9308093268
38930,1775824200000,2203.0231514836,2197.4552380952,75.2801902851,8.2455302675,7.6931451583,4.6830630847,3.0100820736,2198.2020000000,2226.1953203461,2170.2086796539
38931,1775825100000,2204.3719558942,2199.1380952381,66.8001099676,8.2558495341,7.8402871704,5.3145079018,2.5257792686,2200.1635000000,2227.8927410823,2172.4342589177
38932,1775826000000,2205.5954144492,2201.0047619047,66.7574114873,8.0397174245,7.8638282093,5.8243719633,2.0394562460,2202.0450000000,2229.2012777273,2174.8887222727
38933,1775826900000,2206.7949222266,2202.8423809524,67.4738881567,7.8518804656,7.8692369638,6.2333449634,1.6358920004,2203.8385000000,2230.4377994457,2177.2392005543
38934,1775827800000,2207.4981111151,2204.3476190476,61.1731541936,8.3381747181,7.4439676180,6.4754694943,0.9684981237,2205.2720000000,2230.9141407843,2179.6298592157
38935,1775828700000,2208.7846464682,2206.0519047619,66.7600530125,8.6011622382,7.5939250524,6.6991606059,0.8947644465,2207.1205000000,2231.8731414550,2182.3678585450
38936,1775829600000,2210.9851331529,2208.3523809524,73.3399293973,9.2296506498,8.5294879990,7.0652260845,1.4642619145,2209.4075000000,2234.8368262789,2183.9781737211
38937,1775830500000,2213.9464846845,2211.0338095238,77.7592325786,9.9989613177,10.0084676522,7.6538743981,2.3545932541,2211.9355000000,2240.2290494239,2183.6419505762
38938,1775831400000,2216.1486224405,2213.1847619047,71.2713093757,10.4847497950,10.6231842733,8.2477363731,2.3754479002,2214.2245000000,2243.2212470417,2185.2277529583
38939,1775832300000,2218.4232931277,2215.5076190476,72.6396450054,10.5151248096,11.2230541701,8.8427999325,2.3802542376,2216.5235000000,2246.3968876720,2186.6501123280
38940,1775833200000,2220.6720846615,2217.7919047619,73.5399385911,10.5326158946,11.7238860929,9.4190171646,2.3048689283,2219.0545000000,2248.9485532381,2189.1604467619
38941,1775834100000,2222.1028042378,2219.8809523809,65.6490444552,11.3702861879,11.4442086980,9.8240554713,1.6201532267,2221.3510000000,2249.0908816868,2193.6111183132
38942,1775835000000,2222.9843674889,2221.8485714285,60.8470227063,11.4709800316,10.7269206115,10.0046284993,0.7222921122,2223.3115000000,2248.0202857047,2198.6027142953
38943,1775835900000,2223.0066977172,2223.3076190476,53.0747465613,11.5730528865,9.3590519327,9.8755131860,-0.5164612533,2224.6730000000,2245.9785646252,2203.3674353748
38944,1775836800000,2223.6551797429,2224.9333333333,57.7598215142,11.5656919660,8.7319291566,9.6467963801,-0.9148672235,2225.6805000000,2245.9961683129,2205.3648316871
38945,1775837700000,2225.1492543117,2226.3666666666,63.4228584709,11.7188568256,8.9348166779,9.5044004397,-0.5695837618,2226.8710000000,2247.6293736357,2206.1126263643
38946,1775838600000,2226.1084130106,2227.2914285714,59.6246761560,11.4182241952,8.6417534347,9.3318710387,-0.6901176040,2227.8170000000,2248.3731427316,2207.2608572684
38947,1775839500000,2227.7349209188,2228.5876190476,64.0127768775,11.3383510384,8.9757722221,9.2606512754,-0.2848790533,2229.2810000000,2250.0668951215,2208.4951048786
38948,1775840400000,2228.9372008352,2229.8371428571,61.3814320767,11.0948973928,8.8926727282,9.1870555659,-0.2943828377,2230.5490000000,2250.9320320610,2210.1659679390
38949,1775841300000,2230.2365462138,2231.1528571428,62.6171530625,10.7881190076,8.9073079084,9.1311060344,-0.2237981260,2231.9410000000,2251.7884138366,2212.0935861634
38950,1775842200000,2231.2332238308,2232.3819047619,60.7452161714,10.4161105071,8.6553291135,9.0359506502,-0.3806215367,2232.8235000000,2252.6696243320,2212.9773756680
38951,1775843100000,2232.6829307552,2233.5071428571,64.1456159593,10.2006740423,8.8363106374,8.9960226477,-0.1597120103,2234.2895000000,2253.8269660332,2214.7520339668
38952,1775844000000,2233.9890279593,2234.8971428571,64.0157930396,10.2084830392,8.8670362115,8.9702253604,-0.1031891489,2235.7505000000,2254.5003677062,2217.0006322938
38953,1775844900000,2235.1454799630,2236.2723809524,63.6529463616,10.0885913936,8.7629376020,8.9287678087,-0.1658302067,2237.1465000000,2254.7604913421,2219.5325086579
38954,1775845800000,2235.9604363300,2237.4780952381,60.8142403227,9.8001205798,8.3741089182,8.8178360306,-0.4437271124,2238.6255000000,2253.0788656634,2224.1721343366
38955,1775846700000,2237.0558512091,2239.0723809524,63.4475070694,9.5136833955,8.2851507309,8.7112989707,-0.4261482398,2239.9435000000,2252.6687320608,2227.2182679393
38956,1775847600000,2238.5035010992,2240.5642857143,66.5338800777,9.3691345815,8.5175037097,8.6725399185,-0.1550362088,2240.9430000000,2254.4431986652,2227.4428013348
38957,1775848500000,2239.2450009993,2241.2152380952,59.6378554846,9.1841963971,8.0983215284,8.5576962405,-0.4593747121,2241.0980000000,2254.7847214482,2227.4112785518
38958,1775849400000,2239.6381827266,2241.2157142857,56.5516333077,8.8610395116,7.4311181495,8.3323806223,-0.9012624728,2241.3680000000,2255.0260475911,2227.7099524089
38959,1775850300000,2240.7438024787,2241.8647619047,62.1672687223,9.0195366894,7.4802195690,8.1619484116,-0.6817288426,2241.8995000000,2256.2928935887,2227.5061064113
38960,1775851200000,2241.7770931625,2242.3857142857,62.3645876153,8.6824269258,7.4581740193,8.0211935332,-0.5630195139,2242.3470000000,2257.4102613998,2227.2837386002
38961,1775852100000,2242.6309937841,2242.7671428571,61.3202149740,8.3736821454,7.2809226739,7.8731393613,-0.5922166874,2243.0850000000,2258.3572866657,2227.8127133343
38962,1775853000000,2242.9690852582,2243.2404761904,56.1296609198,8.8048477065,6.6745756348,7.6334266160,-0.9588509812,2243.8125000000,2258.2273366276,2229.3976633724
38963,1775853900000,2243.9755320530,2244.2995238095,61.6999011904,9.0830728703,6.7369011669,7.4541215262,-0.7172203593,2245.3530000000,2256.9498721645,2233.7561278355
